0	-0.00330717	0.6;	-0.4;	1	0	0.9	5	0.5	0.2	0.5	0.2	0.2	1	1	100	0	4.99182
1	0.00364509	0.6;	-0.4;	1	0.543645	0.9	5	0.5	0.2	0.5	0.4	0	1	1	100	0	4.99182
2	0.00490611	0.6;	-0.4;	1	0.762364	0.610719	5	0.5	0.2	0.228177	0.491271	-0.108729	0.456355	1	100	0	4.99182
3	0.00518804	0.6;	-0.4;	1	0.676565	0.613872	5	0.5	0.2	0.118818	0.538798	-0.0437438	0.237636	1	100	0	4.99182
4	7.6055e-06	0.6;	-0.4;	1	0.638957	0.782362	5	0.5	0.2	0.161717	0.603485	0.0171598	0.323435	1	100	0	4.99182
5	0.00569817	0.6;	-0.4;	1	0.730698	0.863737	5	0.5	0.2	0.180521	0.675694	0.00752165	0.361043	1	100	0	4.99182
6	-0.00524416	0.6;	-0.4;	1	0.805277	0.845857	5	0.5	0.2	0.134651	0.729554	-0.0183482	0.269302	1	100	0	4.99182
7	0.00964829	0.6;	-0.4;	1	0.839273	0.850944	5	0.5	0.2	0.0973614	0.768499	-0.0149158	0.194723	1	100	0	4.99182
8	-0.0074955	0.6;	-0.4;	1	0.83878	0.874208	5	0.5	0.2	0.0803634	0.800644	-0.00679919	0.160727	1	100	0	4.99182
9	0.0035071	0.6;	-0.4;	1	0.863544	0.913596	5	0.5	0.2	0.0806099	0.832888	9.8576e-05	0.16122	1	100	0	4.99182
10	-0.00684878	0.6;	-0.4;	1	0.886727	0.923454	5	0.5	0.2	0.0682279	0.860179	-0.00495277	0.136456	1	100	0	4.99182
11	-0.00856927	0.6;	-0.4;	1	0.900194	0.934834	5	0.5	0.2	0.0566367	0.882834	-0.00463651	0.113273	1	100	0	4.99182
12	0.0034761	0.6;	-0.4;	1	0.924454	0.950005	5	0.5	0.2	0.049903	0.902795	-0.00269345	0.0998061	1	100	0	4.99182
13	-0.00815161	0.6;	-0.4;	1	0.931633	0.950825	5	0.5	0.2	0.037773	0.917904	-0.00485201	0.075546	1	100	0	4.99182
14	-0.00307329	0.6;	-0.4;	1	0.940075	0.964326	5	0.5	0.2	0.0341837	0.931578	-0.00143574	0.0683673	1	100	0	4.99182
15	0.0077479	0.6;	-0.4;	1	0.962373	0.971837	5	0.5	0.2	0.0299626	0.943563	-0.00168843	0.0599251	1	100	0	4.99182
16	-0.00484561	0.6;	-0.4;	1	0.963206	0.965442	5	0.5	0.2	0.0188134	0.951088	-0.00445966	0.0376268	1	100	0	4.99182
17	-0.00281211	0.6;	-0.4;	1	0.961735	0.976677	5	0.5	0.2	0.0183971	0.958447	-0.000166511	0.0367943	1	100	0	4.99182
18	-0.00572756	0.6;	-0.4;	1	0.964973	0.985526	5	0.5	0.2	0.0191324	0.9661	0.000294096	0.0382648	1	100	0	4.99182
19	0.00279259	0.6;	-0.4;	1	0.980098	0.989971	5	0.5	0.2	0.0175135	0.973105	-0.000647558	0.035027	1	100	0	4.99182
20	0.00765875	0.6;	-0.4;	1	0.99368	0.984012	5	0.5	0.2	0.00995121	0.977086	-0.00302491	0.0199024	1	100	0	4.99182
21	-0.00420365	0.6;	-0.4;	1	0.983676	0.978793	5	0.5	0.2	0.00315977	0.97835	-0.00271658	0.00631954	1	100	0	4.99182
22	-0.00567196	0.6;	-0.4;	1	0.975074	0.991778	5	0.5	0.2	0.00816214	0.981614	0.00200095	0.0163243	1	100	0	4.99182
23	0.00748013	0.6;	-0.4;	1	0.992576	1.00078	5	0.5	0.2	0.012463	0.9866	0.00172034	0.024926	1	100	0	4.99182
24	0.00827966	0.6;	-0.4;	1	1.00578	0.988296	5	0.5	0.2	0.00371187	0.988084	-0.00350045	0.00742374	1	100	0	4.99182
25	-0.00622148	0.6;	-0.4;	1	0.989068	0.981398	5	0.5	0.2	-0.00288998	0.986928	-0.00264074	-0.00577996	1	100	0	4.99182
26	-0.00875931	0.6;	-0.4;	1	0.975707	0.997923	5	0.5	0.2	0.005466	0.989115	0.00334239	0.010932	1	100	0	4.99182
27	0.00686555	0.6;	-0.4;	1	0.995902	1.00879	5	0.5	0.2	0.0121467	0.993974	0.0026723	0.0242935	1	100	0	4.99182
28	-0.00445111	0.6;	-0.4;	1	0.999185	0.992803	5	0.5	0.2	0.00204896	0.994793	-0.00403911	0.00409792	1	100	0	4.99182
29	-0.00251831	0.6;	-0.4;	1	0.992838	0.994707	5	0.5	0.2	0.000407372	0.994956	-0.000656636	0.000814744	1	100	0	4.99182
30	0.00155691	0.6;	-0.4;	1	0.995516	1.00124	5	0.5	0.2	0.00358122	0.996389	0.00126954	0.00716244	1	100	0	4.99182
31	-0.00133621	0.6;	-0.4;	1	0.997614	0.998992	5	0.5	0.2	0.002242	0.997285	-0.000535688	0.004484	1	100	0	4.99182
32	-0.00767019	0.6;	-0.4;	1	0.99077	0.998536	5	0.5	0.2	0.00119312	0.997763	-0.000419553	0.00238624	1	100	0	4.99182
33	0.00856536	0.6;	-0.4;	1	1.004	1.00559	5	0.5	0.2	0.00461485	0.999609	0.00136869	0.0092297	1	100	0	4.99182
34	-0.00272465	0.6;	-0.4;	1	1.00223	0.994167	5	0.5	0.2	-0.00199758	0.998809	-0.00264497	-0.00399516	1	100	0	4.99182
35	0.00422218	0.6;	-0.4;	1	1.00161	0.997603	5	0.5	0.2	-0.00111433	0.998364	0.000353302	-0.00222865	1	100	0	4.99182
